week_ending,unique_intl_routes,routes_KTI,routes_SAI,routes_KOS,carriers
2026-08-09,33,1,0,0,28
2026-08-16,33,21,9,2,28
2026-08-23,33,21,0,0,28
2026-08-30,33,21,9,2,28
2026-09-06,33,21,9,2,28
2026-09-20,33,21,9,2,
